id,total_count,total_length,total_density,count_residential,count_trunk,count_pedestrian,count_intersection,count_track,count_living_street,count_tertiary,count_secondary,count_primary,count_service,length_residential,length_trunk,length_pedestrian,length_intersection,length_track,length_living_street,length_tertiary,length_secondary,length_primary,length_service,density_residential,density_trunk,density_pedestrian,density_intersection,density_track,density_living_street,density_tertiary,density_secondary,density_primary,density_service
NER_2019_189,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_19,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_190,42.0,33587.06,791.98,19.0,0.0,0.0,0,3.0,0,0.0,0.0,1.0,7.0,4718.25,0.0,0.0,0,9495.0,0,0.0,0.0,7002.2,1871.48,111.26,0.0,0.0,0,223.89,0,0.0,0.0,165.11,44.13
NER_2019_191,11.0,9435.33,222.49,2.0,0.0,0.0,0,0.0,0,0.0,0.0,2.0,0.0,628.79,0.0,0.0,0,0.0,0,0.0,0.0,6563.37,0.0,14.83,0.0,0.0,0,0.0,0,0.0,0.0,154.77,0.0
NER_2019_192,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_193,2.0,5793.61,136.64,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_194,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_195,4.0,19998.6,471.69,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6701.88,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,158.07,0,0.0,0.0,0.0,0.0
NER_2019_196,9.0,20797.04,490.53,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,866.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,20.44,0.0,0.0,0.0
NER_2019_197,3.0,9140.39,215.6,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7583.27,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,178.87,0.0
NER_2019_198,1.0,2515.77,59.34,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2515.77,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,59.34,0.0
NER_2019_199,300.0,112294.7,2648.93,253.0,0.0,0.0,0,2.0,0,0.0,2.0,2.0,6.0,83622.84,0.0,0.0,0,270.22,0,0.0,9324.46,3716.44,610.65,1972.58,0.0,0.0,0,6.37,0,0.0,219.96,87.67,14.4
NER_2019_2,280.0,106829.86,2485.81,244.0,0.0,0.0,0,7.0,0,5.0,1.0,4.0,5.0,81599.98,0.0,0.0,0,4784.98,0,3428.04,4082.41,8154.67,744.64,1898.74,0.0,0.0,0,111.34,0,79.77,94.99,189.75,17.33
NER_2019_20,21.0,6884.28,161.39,21.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,6884.28,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,161.39,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_200,314.0,115159.66,2716.57,254.0,0.0,0.0,0,13.0,0,0.0,2.0,2.0,6.0,83926.73,0.0,0.0,0,2604.02,0,0.0,8304.6,4728.0,610.65,1979.8,0.0,0.0,0,61.43,0,0.0,195.9,111.53,14.4
NER_2019_201,17.0,42145.45,994.22,0.0,0.0,0.0,0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8164.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,192.61,0,0.0,0.0,0.0,0.0
NER_2019_202,314.0,115977.48,2736.07,254.0,0.0,0.0,0,13.0,0,0.0,2.0,2.0,6.0,83926.73,0.0,0.0,0,2356.17,0,0.0,9534.98,3486.75,610.65,1979.95,0.0,0.0,0,55.59,0,0.0,224.94,82.26,14.41
NER_2019_203,6.0,11490.62,271.1,2.0,0.0,0.0,0,0.0,0,1.0,0.0,1.0,0.0,972.87,0.0,0.0,0,0.0,0,1383.56,0.0,6833.28,0.0,22.95,0.0,0.0,0,0.0,0,32.64,0.0,161.22,0.0
NER_2019_204,7.0,13570.71,320.18,0.0,0.0,0.0,0,6.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,12382.18,0,0.0,1188.53,0.0,0.0,0.0,0.0,0.0,0,292.13,0,0.0,28.04,0.0,0.0
NER_2019_205,3.0,9617.38,226.91,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2026.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,47.81,0.0,0.0,0.0
NER_2019_206,29.0,29811.88,703.37,22.0,0.0,0.0,0,0.0,0,3.0,0.0,1.0,0.0,11546.45,0.0,0.0,0,0.0,0,3814.73,0.0,6856.19,0.0,272.42,0.0,0.0,0,0.0,0,90.0,0.0,161.76,0.0
NER_2019_207,32.0,18614.96,439.21,30.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,8208.19,0.0,0.0,0,0.0,0,8001.6,0.0,0.0,0.0,193.67,0.0,0.0,0,0.0,0,188.79,0.0,0.0,0.0
NER_2019_208,18.0,13714.67,323.59,4.0,0.0,0.0,0,0.0,0,1.0,0.0,13.0,0.0,2807.52,0.0,0.0,0,0.0,0,3165.77,0.0,7741.38,0.0,66.24,0.0,0.0,0,0.0,0,74.7,0.0,182.65,0.0
NER_2019_209,16.0,35594.76,839.87,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,2507.97,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,59.18,0.0
NER_2019_21,42.0,30751.91,720.93,38.0,0.0,0.0,0,0.0,0,1.0,1.0,0.0,1.0,13065.83,0.0,0.0,0,0.0,0,4184.35,6631.42,0.0,132.59,306.31,0.0,0.0,0,0.0,0,98.1,155.46,0.0,3.11
NER_2019_210,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_211,2.0,9801.92,231.32,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6317.83,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,149.1,0.0
NER_2019_212,1.0,7740.84,182.7,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7740.84,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,182.7,0.0,0.0,0.0
NER_2019_213,206.0,132958.92,3138.11,10.0,0.0,0.0,0,139.0,0,0.0,0.0,1.0,0.0,1224.32,0.0,0.0,0,106591.76,0,0.0,0.0,6662.37,0.0,28.9,0.0,0.0,0,2515.79,0,0.0,0.0,157.25,0.0
NER_2019_214,120.0,81435.64,1922.17,0.0,0.0,0.0,0,62.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,42591.71,0,0.0,0.0,6513.58,0.0,0.0,0.0,0.0,0,1005.31,0,0.0,0.0,153.74,0.0
NER_2019_215,8.0,27237.27,642.9,1.0,0.0,0.0,0,6.0,0,1.0,0.0,0.0,0.0,228.79,0.0,0.0,0,20517.91,0,6490.56,0.0,0.0,0.0,5.4,0.0,0.0,0,484.3,0,153.2,0.0,0.0,0.0
NER_2019_216,1.0,7085.78,167.26,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,7085.78,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,167.26,0.0
NER_2019_217,36.0,17330.64,409.11,25.0,0.0,0.0,0,0.0,0,0.0,0.0,3.0,0.0,6475.35,0.0,0.0,0,0.0,0,0.0,0.0,6620.55,0.0,152.86,0.0,0.0,0,0.0,0,0.0,0.0,156.29,0.0
NER_2019_218,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_219,67.0,21008.12,495.95,55.0,0.0,0.0,0,1.0,0,1.0,0.0,0.0,0.0,6577.75,0.0,0.0,0,6446.01,0,7386.98,0.0,0.0,0.0,155.28,0.0,0.0,0,152.17,0,174.39,0.0,0.0,0.0
NER_2019_22,4.0,13749.4,322.45,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,811.71,0,0.0,0.0,0.0,34.88,0.0,0.0,0.0,0,19.04,0,0.0,0.0,0.0,0.82
NER_2019_220,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_221,5.0,12096.79,285.59,0.0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,1140.66,0,0.0,2165.96,0.0,0.0,0.0,0.0,0.0,0,26.93,0,0.0,51.13,0.0,0.0
NER_2019_222,1.0,8208.43,193.8,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,8208.43,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,193.8,0.0
NER_2019_223,2.0,4484.72,105.88,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_224,2.0,2499.04,59.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_225,3.0,13165.14,310.83,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6576.88,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,155.28,0.0
NER_2019_226,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_227,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_228,148.0,80307.74,1896.19,130.0,0.0,0.0,0,1.0,0,3.0,7.0,4.0,0.0,53724.29,0.0,0.0,0,2002.24,0,4801.86,8107.77,7235.49,0.0,1268.51,0.0,0.0,0,47.28,0,113.38,191.44,170.84,0.0
NER_2019_229,1.0,6757.21,159.56,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,6757.21,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,159.56,0.0
NER_2019_23,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_230,94.0,36425.42,860.19,82.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,16842.82,0.0,0.0,0,0.0,0,0.0,0.0,6736.16,0.0,397.74,0.0,0.0,0,0.0,0,0.0,0.0,159.08,0.0
NER_2019_231,9.0,8534.07,201.54,8.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,2005.86,0.0,0.0,0,0.0,0,0.0,6528.21,0.0,0.0,47.37,0.0,0.0,0,0.0,0,0.0,154.17,0.0,0.0
NER_2019_232,2.0,6737.22,159.11,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_233,4.0,4177.56,98.66,0.0,0.0,0.0,0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1264.99,0,1915.18,0.0,0.0,0.0,0.0,0.0,0.0,0,29.88,0,45.23,0.0,0.0,0.0
NER_2019_234,428.0,142274.37,3360.15,401.0,1.0,0.0,0,2.0,0,2.0,0.0,10.0,3.0,120455.51,23.54,0.0,0,2652.69,0,2652.87,0.0,12141.71,364.29,2844.85,0.56,0.0,0,62.65,0,62.65,0.0,286.76,8.6
NER_2019_235,447.0,147191.11,3476.4,421.0,0.0,0.0,0,1.0,0,2.0,0.0,10.0,3.0,123682.65,0.0,0.0,0,974.3,0,3162.09,0.0,13442.59,364.29,2921.17,0.0,0.0,0,23.01,0,74.68,0.0,317.49,8.6
NER_2019_236,1526.0,392400.22,9267.99,1291.0,0.0,0.0,0,7.0,0,43.0,0.0,15.0,42.0,305345.77,0.0,0.0,0,8540.27,0,31112.54,0.0,18401.12,8077.29,7211.87,0.0,0.0,0,201.71,0,734.84,0.0,434.61,190.78
NER_2019_237,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_238,5.0,13924.86,328.9,0.0,0.0,0.0,0,0.0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0,6538.01,0.0,6547.87,125.08,0.0,0.0,0.0,0,0.0,0,154.42,0.0,154.66,2.95
NER_2019_239,17.0,20001.46,472.47,10.0,0.0,0.0,0,5.0,0,0.0,0.0,0.0,0.0,1844.17,0.0,0.0,0,11471.29,0,0.0,0.0,0.0,0.0,43.56,0.0,0.0,0,270.97,0,0.0,0.0,0.0,0.0
NER_2019_24,7.0,1576.28,36.97,7.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1576.28,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,36.97,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_240,2278.0,574296.89,13566.17,2007.0,0.0,0.0,0,3.0,0,54.0,0.0,17.0,46.0,483015.02,0.0,0.0,0,1188.44,0,36997.28,0.0,17484.61,8357.42,11409.89,0.0,0.0,0,28.07,0,873.96,0.0,413.03,197.42
NER_2019_241,2318.0,581686.66,13740.77,2046.0,0.0,0.0,0,3.0,0,54.0,0.0,17.0,46.0,490374.3,0.0,0.0,0,1172.5,0,37668.44,0.0,17067.67,8462.12,11583.76,0.0,0.0,0,27.7,0,889.81,0.0,403.18,199.89
NER_2019_242,1866.0,477614.22,11282.72,1646.0,0.0,0.0,0,2.0,0,45.0,0.0,15.0,46.0,398536.61,0.0,0.0,0,2922.74,0,32623.67,0.0,14598.27,8433.52,9414.66,0.0,0.0,0,69.04,0,770.67,0.0,344.86,199.23
NER_2019_243,1739.0,462658.06,10930.28,1530.0,0.0,0.0,0,2.0,0,45.0,0.0,15.0,52.0,386459.23,0.0,0.0,0,2974.73,0,30702.46,0.0,14142.81,8961.8,9130.09,0.0,0.0,0,70.28,0,725.34,0.0,334.12,211.72
NER_2019_244,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_245,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_246,14.0,14859.55,351.09,0.0,0.0,0.0,0,10.0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,6880.28,0,0.0,6949.68,0.0,47.06,0.0,0.0,0.0,0,162.56,0,0.0,164.2,0.0,1.11
NER_2019_247,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_248,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_249,68.0,26931.76,636.37,67.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,19468.13,0.0,0.0,0,0.0,0,0.0,0.0,7463.63,0.0,460.01,0.0,0.0,0,0.0,0,0.0,0.0,176.36,0.0
NER_2019_25,1.0,2962.77,69.51,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,2962.77,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,69.51,0.0,0.0,0.0
NER_2019_250,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_251,49.0,25490.21,602.35,39.0,0.0,0.0,0,6.0,0,1.0,1.0,0.0,0.0,6713.89,0.0,0.0,0,5091.26,0,4079.91,8226.83,0.0,0.0,158.65,0.0,0.0,0,120.31,0,96.41,194.41,0.0,0.0
NER_2019_252,77.0,78623.83,1857.98,0.0,0.0,0.0,0,77.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78623.83,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1857.98,0,0.0,0.0,0.0,0.0
NER_2019_253,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_254,12.0,30574.4,722.55,0.0,0.0,0.0,0,5.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5594.17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,132.2,0,0.0,0.0,0.0,0.0
NER_2019_255,1.0,4044.62,95.59,1.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,4044.62,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,95.59,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_256,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_257,10.0,18023.07,425.99,0.0,0.0,0.0,0,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,6102.2,2791.74,0.0,0.0,0.0,0.0,0.0,0,0.0,0,144.23,65.99,0.0,0.0
NER_2019_258,2.0,6576.32,155.45,0.0,0.0,0.0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6576.32,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,155.45,0.0,0.0
NER_2019_259,67.0,44185.9,1044.44,28.0,0.0,0.0,0,15.0,0,1.0,0.0,0.0,1.0,10411.01,0.0,0.0,0,14749.29,0,7399.78,0.0,0.0,64.15,246.09,0.0,0.0,0,348.64,0,174.91,0.0,0.0,1.52
NER_2019_26,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_260,34.0,25002.2,590.99,3.0,0.0,0.0,0,1.0,0,6.0,0.0,0.0,4.0,2201.71,0.0,0.0,0,268.29,0,9804.7,0.0,0.0,765.93,52.04,0.0,0.0,0,6.34,0,231.76,0.0,0.0,18.1
NER_2019_261,90.0,37653.6,890.1,0.0,0.0,0.0,0,90.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,37653.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,890.1,0,0.0,0.0,0.0,0.0
NER_2019_262,3.0,9087.65,214.83,1.0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0.0,533.2,0.0,0.0,0,260.76,0,0.0,8293.69,0.0,0.0,12.6,0.0,0.0,0,6.16,0,0.0,196.06,0.0,0.0
NER_2019_263,19.0,24062.62,568.84,14.0,0.0,0.0,0,2.0,0,1.0,0.0,2.0,0.0,7292.58,0.0,0.0,0,7884.94,0,2046.99,0.0,6838.11,0.0,172.4,0.0,0.0,0,186.4,0,48.39,0.0,161.65,0.0
NER_2019_264,33.0,36436.78,861.45,5.0,0.0,0.0,0,1.0,0,3.0,0.0,1.0,0.0,2126.14,0.0,0.0,0,268.29,0,11800.58,0.0,5225.4,0.0,50.27,0.0,0.0,0,6.34,0,278.99,0.0,123.54,0.0
NER_2019_265,21.0,47087.98,1113.34,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_266,1.0,7381.6,174.53,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7381.6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,174.53,0,0.0,0.0,0.0,0.0
NER_2019_267,2.0,5773.24,136.51,0.0,0.0,0.0,0,0.0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,4899.42,873.82,0.0,0.0,0.0,0.0,0,0.0,0,0.0,115.84,20.66,0.0
NER_2019_268,31.0,52879.36,1250.38,1.0,0.0,0.0,0,24.0,0,1.0,0.0,5.0,0.0,3133.74,0.0,0.0,0,37617.92,0,3552.67,0.0,8575.03,0.0,74.1,0.0,0.0,0,889.51,0,84.01,0.0,202.76,0.0
NER_2019_269,57.0,50533.37,1194.91,22.0,0.0,0.0,0,5.0,0,1.0,0.0,5.0,1.0,6847.12,0.0,0.0,0,3750.5,0,19.19,0.0,8398.16,188.5,161.91,0.0,0.0,0,88.68,0,0.45,0.0,198.58,4.46
NER_2019_27,83.0,56574.47,1327.63,80.0,0.0,0.0,0,1.0,0,0.0,1.0,1.0,0.0,43988.67,0.0,0.0,0,4451.18,0,0.0,1558.32,6576.31,0.0,1032.28,0.0,0.0,0,104.46,0,0.0,36.57,154.33,0.0
NER_2019_270,11.0,17304.14,409.18,2.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,363.77,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_271,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_272,4.0,10221.38,241.73,2.0,0.0,0.0,0,0.0,0,0.0,2.0,0.0,0.0,2112.07,0.0,0.0,0,0.0,0,0.0,8109.31,0.0,0.0,49.95,0.0,0.0,0,0.0,0,0.0,191.78,0.0,0.0
NER_2019_273,1.0,4060.63,96.03,0.0,0.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4060.63,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,96.03,0.0
NER_2019_274,1.0,6702.71,158.54,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_275,6.0,8277.97,195.8,0.0,0.0,0.0,0,0.0,0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,7458.12,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,176.41,0.0,0.0,0.0
NER_2019_276,71.0,40948.31,968.56,3.0,0.0,0.0,0,3.0,0,2.0,0.0,6.0,3.0,544.83,0.0,0.0,0,344.0,0,8376.05,0.0,6749.89,706.54,12.89,0.0,0.0,0,8.14,0,198.12,0.0,159.66,16.71
NER_2019_277,4.0,15915.71,376.47,2.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,6998.22,0.0,0.0,0,5014.84,0,0.0,0.0,0.0,0.0,165.54,0.0,0.0,0,118.62,0,0.0,0.0,0.0,0.0
NER_2019_278,1.0,227.65,5.38,0.0,0.0,0.0,0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227.65,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.38,0,0.0,0.0,0.0,0.0
NER_2019_279,1.0,6765.16,160.03,0.0,0.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,6765.16,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,160.03,0.0,0.0
NER_2019_28,7.0,13684.34,321.21,0.0,0.0,0.0,0,4.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,4913.08,0,278.25,0.0,0.0,0.0,0.0,0.0,0.0,0,115.32,0,6.53,0.0,0.0,0.0
NER_2019_280,94.0,64078.84,1515.76,0.0,0.0,0.0,0,91.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0,58536.75,0,0.0,5542.09,0.0,0.0,0.0,0.0,0.0,0,1384.66,0,0.0,131.1,0.0,0.0
NER_2019_281,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
NER_2019_282,4.0,16691.79,394.87,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
