country,year,lat,lon,cons_pc,id,rural
MLI,2015,13.4142551903,-6.86719927214,100.78653012628425,MLI_2015_333,rural
MLI,2015,13.4160673736,-7.26620000765,29.160310021629417,MLI_2015_334,rural
MLI,2015,13.4237676745,-7.3089220016,47.391799972963234,MLI_2015_335,rural
MLI,2015,13.4342616439,-9.07892010526,37.54932279775495,MLI_2015_336,rural
MLI,2015,13.4361315046,-6.20187620591,75.62877215954875,MLI_2015_337,rural
MLI,2015,13.4386448253,-6.26788497453,206.99626597050963,MLI_2015_338,urban
MLI,2015,13.4407054269,-5.10135873621,59.03893965902323,MLI_2015_339,rural
MLI,2015,13.4450520106,-7.58418770303,84.87981592465754,MLI_2015_340,rural
MLI,2015,13.448847965,-7.1156215501,50.812869101978684,MLI_2015_341,rural
MLI,2015,13.4531472577,-7.91970453802,21.22628574861812,MLI_2015_342,rural
MLI,2015,13.455604337,-4.63602217568,5.976982160902762,MLI_2015_343,rural
MLI,2015,13.4620361991,-5.67533401456,31.088052615193025,MLI_2015_344,rural
MLI,2015,13.4624240461,-7.36616033884,191.17216990106544,MLI_2015_345,rural
MLI,2015,13.4632875027,-4.62930614263,7.146378558433218,MLI_2015_346,rural
MLI,2015,13.4639939384,-7.2010354487,44.18883490296803,MLI_2015_347,rural
MLI,2015,13.4806263653,-6.88053342773,72.11981534090908,MLI_2015_348,rural
MLI,2015,13.4820249321,-3.88432198832,51.160299657534246,MLI_2015_349,rural
MLI,2015,13.4821340834,-7.38952247482,177.39886478944698,MLI_2015_350,rural
MLI,2015,13.4880725195,-6.79999382714,272.16495195966513,MLI_2015_351,rural
MLI,2015,13.4885224528,-4.53457172096,20.59154245797011,MLI_2015_352,rural
MLI,2015,13.4919250553,-7.69927023877,71.29887271689498,MLI_2015_353,rural
MLI,2015,13.4929115862,-3.73652324936,111.24695755870842,MLI_2015_354,rural
MLI,2015,13.4960840008,-3.80821201702,49.19688865434577,MLI_2015_355,rural
MLI,2015,13.4979997088,-7.45566651092,88.27032394870977,MLI_2015_356,rural
MLI,2015,13.4980207308,-3.43924387906,24.119508119752542,MLI_2015_357,rural
MLI,2015,13.5157259086,-6.27871560417,20.23355308219178,MLI_2015_358,rural
MLI,2015,13.5160488898,-3.46345070549,32.6298473173516,MLI_2015_359,rural
MLI,2015,13.5175119936,-8.92491745548,14.071792763157896,MLI_2015_360,rural
MLI,2015,13.5215472371,-6.31586974475,42.67399638508371,MLI_2015_361,rural
MLI,2015,13.5291972805,-6.15056471393,44.62079290334855,MLI_2015_362,rural
MLI,2015,13.5299437685,-7.0679556555,175.00057648401827,MLI_2015_363,rural
MLI,2015,13.5334529313,-7.46623490311,85.5767658390411,MLI_2015_364,rural
MLI,2015,13.5355848392,-7.43350153317,56.657233399923896,MLI_2015_365,rural
MLI,2015,13.537146807,-6.89946097824,46.61369060359589,MLI_2015_366,rural
MLI,2015,13.5390248451,-7.03363657456,42.323455559717466,MLI_2015_367,rural
MLI,2015,13.5445603149,-4.51104108628,23.9908176369863,MLI_2015_368,rural
MLI,2015,13.5646524633,-7.33251696646,68.21035780536529,MLI_2015_369,rural
MLI,2015,13.5742773418,-4.52117209443,33.499298420852355,MLI_2015_370,rural
MLI,2015,13.5756967633,-5.87255361377,19.16844540305585,MLI_2015_371,rural
MLI,2015,13.5806792446,-3.62632043607,68.85283604452054,MLI_2015_372,rural
MLI,2015,13.5879756043,-7.94313906797,58.864389856970185,MLI_2015_373,rural
MLI,2015,13.589294647,-7.48239453733,70.62111748064324,MLI_2015_374,rural
MLI,2015,13.5950811562,-5.82064081301,17.01020787167607,MLI_2015_375,rural
MLI,2015,13.5951685639,-7.87710158539,79.21985120453472,MLI_2015_376,rural
MLI,2015,13.5960788824,-7.81457504133,53.57218790769732,MLI_2015_377,rural
MLI,2015,13.5997918952,-11.4689492795,32.96767607206671,MLI_2015_378,rural
MLI,2015,13.6002789323,-8.37615189819,105.83653595890411,MLI_2015_379,rural
MLI,2015,13.6100649437,-7.03731348634,80.98925739005047,MLI_2015_380,rural
MLI,2015,13.6120433147,-7.91028210673,50.43934313165905,MLI_2015_381,rural
MLI,2015,13.6146735289,-4.68514030767,20.863877546540216,MLI_2015_382,rural
MLI,2015,13.6164000337,-7.44175099405,98.7660830479452,MLI_2015_383,rural
MLI,2015,13.6226713233,-4.18185557787,21.66868702252371,MLI_2015_384,rural
MLI,2015,13.6367301546,-4.13065969627,33.65144056143628,MLI_2015_385,rural
MLI,2015,13.6547568896,-3.68734995289,20.446719225646877,MLI_2015_386,rural
MLI,2015,13.6595532493,-3.53566224637,65.54667013209394,MLI_2015_387,rural
MLI,2015,13.6634205087,-8.11082037108,81.27516053082192,MLI_2015_388,rural
MLI,2015,13.6638450334,-4.93366119789,51.257588266470975,MLI_2015_389,rural
MLI,2015,13.6856243445,-3.72460907556,31.25752908006613,MLI_2015_390,rural
MLI,2015,13.691123021,-7.54995236447,20.649121361301372,MLI_2015_391,rural
MLI,2015,13.6946784303,-6.10903957914,42.167910347358124,MLI_2015_392,rural
MLI,2015,13.7015578609,-4.92051976118,41.644877903514,MLI_2015_393,rural
MLI,2015,13.712430963,-5.21146268235,101.47793664383562,MLI_2015_394,rural
MLI,2015,13.7126105616,-5.35320400689,34.879348601598174,MLI_2015_395,rural
MLI,2015,13.7149058152,-10.3432634612,133.53632039573822,MLI_2015_396,rural
MLI,2015,13.7238064383,-6.00529105599,346.46713445503275,MLI_2015_397,rural
MLI,2015,13.7244113524,-6.0781761291,199.2723809153176,MLI_2015_398,rural
MLI,2015,13.7319094244,-5.18405692512,2.4950452034409656,MLI_2015_399,rural
MLI,2015,13.7345441068,-6.37632433139,13.481891477474019,MLI_2015_400,rural
MLI,2015,13.7363278904,-5.79663952631,23.439112774769036,MLI_2015_401,rural
MLI,2015,13.7378756672,-6.05765706538,20.078881873097412,MLI_2015_402,rural
MLI,2015,13.750045529,-7.84393155876,32.40202512064134,MLI_2015_403,rural
MLI,2015,13.7500570882,-10.893384839,71.70272474315068,MLI_2015_404,rural
MLI,2015,13.7501753101,-3.3561659644,135.54097281678082,MLI_2015_405,rural
MLI,2015,13.7567823683,-10.8482399691,27.592485628669277,MLI_2015_406,rural
MLI,2015,13.7777129295,-6.70468349153,40.586417366327886,MLI_2015_407,rural
MLI,2015,13.7791192382,-3.62866798275,28.351416952054798,MLI_2015_408,rural
MLI,2015,13.7825995511,-4.19165834583,30.372772026774598,MLI_2015_409,rural
MLI,2015,13.7847980729,-7.59269664858,38.01716483682514,MLI_2015_410,rural
MLI,2015,13.7881719055,-7.5306683804,106.39732059464508,MLI_2015_411,rural
MLI,2015,13.7884693315,-5.36614962274,25.71067238091532,MLI_2015_412,rural
MLI,2015,13.7931851334,-7.71650238843,66.39005626223091,MLI_2015_413,rural
MLI,2015,13.7956598278,-4.40998320156,30.09386185373398,MLI_2015_414,rural
MLI,2015,13.8013501963,-8.22421355574,29.095846236519964,MLI_2015_415,rural
MLI,2015,13.8065382652,-5.94236169705,70.47792350614075,MLI_2015_416,rural
MLI,2015,13.8076083646,-7.14955986648,47.032873241392075,MLI_2015_417,rural
MLI,2015,13.8078066976,-10.824939455,167.86824967893835,MLI_2015_418,rural
MLI,2015,13.8115054973,-3.70762533539,10.401921716795712,MLI_2015_419,rural
MLI,2015,13.8123348648,-3.29608399944,31.661760131278538,MLI_2015_420,rural
MLI,2015,13.8171315865,-4.99072787889,18.196767533533105,MLI_2015_421,rural
MLI,2015,13.827490707,-5.72482212422,128.53130279680366,MLI_2015_422,rural
MLI,2015,13.8308854072,-4.8562680327,386.48763698630137,MLI_2015_423,rural
MLI,2015,13.8323812722,-9.86192850859,35.423317229288976,MLI_2015_424,rural
MLI,2015,13.8366097217,-10.8416405104,27.44752986382909,MLI_2015_425,rural
MLI,2015,13.8392346602,-4.13851961243,22.58814479880137,MLI_2015_426,rural
MLI,2015,13.8472925352,-5.02006885712,135.20339790239726,MLI_2015_427,rural
MLI,2015,13.8480786929,-4.16026426095,40.18994764911529,MLI_2015_428,rural
MLI,2015,13.8502322541,-3.32926664512,26.141897015655577,MLI_2015_429,rural
MLI,2015,13.8597357238,-7.18021609903,42.606179492344886,MLI_2015_430,rural
MLI,2015,13.8616040168,-4.34240900182,18.922880993150685,MLI_2015_431,rural
MLI,2015,13.8763008251,-4.2182200405,40.33951198630137,MLI_2015_432,rural
MLI,2015,13.8800779077,-5.79502175015,49.06153017241379,MLI_2015_433,rural
MLI,2015,13.8833565515,-4.83412929196,147.9556934931507,MLI_2015_434,rural
MLI,2015,13.887131627,-3.48343240828,20.379405679223744,MLI_2015_435,rural
MLI,2015,13.8891767506,-3.30920699407,37.17459485078278,MLI_2015_436,rural
MLI,2015,13.8902007833,-7.41496250971,24.77728573359769,MLI_2015_437,rural
MLI,2015,13.8927133301,-3.42946732315,35.10651552665679,MLI_2015_438,rural
MLI,2015,13.8963799716,-3.3728484932,29.329881971624264,MLI_2015_439,rural
MLI,2015,13.89726251,-4.68391321559,50.602890485407976,MLI_2015_440,rural
MLI,2015,13.9032596845,-11.6874899933,95.2295096812434,MLI_2015_441,rural
MLI,2015,13.904452401,-9.86299828833,23.441987396463844,MLI_2015_442,rural
MLI,2015,13.9228649643,-4.77051844036,140.05520119863013,MLI_2015_443,rural
MLI,2015,13.9301111877,-5.13359657926,20.228467975375082,MLI_2015_444,rural
MLI,2015,13.9305776771,-4.62446055549,82.86308219178082,MLI_2015_445,rural
MLI,2015,13.9336049312,-3.14486111755,34.720513235838574,MLI_2015_446,rural
MLI,2015,13.9355640181,-4.61125788831,115.591764174277,MLI_2015_447,rural
MLI,2015,13.9373822711,-5.354299221,157.43882705479453,MLI_2015_448,rural
MLI,2015,13.9381533451,-3.21830780851,35.43996600039515,MLI_2015_449,rural
MLI,2015,13.9388510444,-3.65704057176,94.60664031023369,MLI_2015_450,rural
MLI,2015,13.9416225126,-4.28424814957,93.73230777728679,MLI_2015_451,rural
MLI,2015,13.9432889665,-5.52373271047,59.702257788334066,MLI_2015_452,rural
MLI,2015,13.946812843,-5.34432769407,15.882372834407736,MLI_2015_453,rural
MLI,2015,13.9626594036,-5.54793148314,107.7682347725049,MLI_2015_454,rural
MLI,2015,13.9632214678,-4.23736272265,94.63684677828513,MLI_2015_455,rural
MLI,2015,13.9669105774,-3.35901411501,69.50081743313764,MLI_2015_456,rural
MLI,2015,13.9670484462,-10.3209334282,47.31446618150685,MLI_2015_457,rural
MLI,2015,13.9711770035,-6.07666322947,99.95664750489236,MLI_2015_458,rural
MLI,2015,13.9733100128,-5.56278399396,102.04557191780823,MLI_2015_459,rural
MLI,2015,13.9749062107,-4.71784688649,135.86784491193737,MLI_2015_460,rural
MLI,2015,13.978924408,-4.74776848289,47.824910693197914,MLI_2015_461,rural
MLI,2015,13.9811882633,-7.21843341661,313.3976260896638,MLI_2015_462,rural
MLI,2015,13.9961994229,-5.39102302657,395.50746697651664,MLI_2015_463,rural
MLI,2015,14.0030533837,-4.49404277982,78.566094243941,MLI_2015_464,rural
MLI,2015,14.0102310084,-4.51216653627,39.31408271499239,MLI_2015_465,rural
MLI,2015,14.0107045768,-4.1597367918,157.75695702607158,MLI_2015_466,rural
MLI,2015,14.0113360282,-7.54277280355,47.911696428571425,MLI_2015_467,rural
MLI,2015,14.012980698,-5.26600561747,59.585337328767125,MLI_2015_468,rural
MLI,2015,14.0132290464,-5.35591987404,122.34018264840182,MLI_2015_469,rural
MLI,2015,14.0197730949,-6.06803621007,189.52270976027398,MLI_2015_470,rural
MLI,2015,14.0199900004,-3.75084754973,99.78839897260274,MLI_2015_471,rural
MLI,2015,14.0219165408,-5.58479661559,73.52117233365949,MLI_2015_472,rural
MLI,2015,14.0246953724,-10.3245264331,48.34716930650685,MLI_2015_473,rural
MLI,2015,14.0354413888,-3.06559516833,56.95572712818004,MLI_2015_474,rural
MLI,2015,14.0459870657,-4.42989546276,47.863652578870905,MLI_2015_475,rural
MLI,2015,14.0532251596,-4.99970819626,117.59725576784426,MLI_2015_476,rural
MLI,2015,14.0568434333,-4.5578906788,189.5384872645548,MLI_2015_477,rural
MLI,2015,14.0617885206,-10.4176547791,68.0757557864903,MLI_2015_478,rural
MLI,2015,14.0640518736,-3.88133558244,6.554223350493684,MLI_2015_479,rural
MLI,2015,14.0787224514,-3.51994651063,16.840665750131716,MLI_2015_480,rural
MLI,2015,14.0800534197,-11.274553953,138.96903290649195,MLI_2015_481,rural
MLI,2015,14.0917579081,-4.99703496414,86.08541876510878,MLI_2015_482,rural
MLI,2015,14.0962594537,-3.51630781947,37.109034605612024,MLI_2015_483,rural
MLI,2015,14.1134863098,-5.54828429668,62.41876739083904,MLI_2015_484,rural
MLI,2015,14.1287053472,-5.47983087557,70.16686348606518,MLI_2015_485,rural
MLI,2015,14.1300981567,-3.4858440516,11.311753149461838,MLI_2015_486,rural
MLI,2015,14.1432387465,-5.85334047337,45.01741804009703,MLI_2015_487,rural
MLI,2015,14.1448420127,-8.10847716416,86.51824826248992,MLI_2015_488,rural
MLI,2015,14.1526243419,-4.50409172037,72.81209709911363,MLI_2015_489,rural
MLI,2015,14.1558095965,-5.20623528133,91.64550765511683,MLI_2015_490,rural
MLI,2015,14.1561501997,-4.87780409739,93.86964897260275,MLI_2015_491,rural
MLI,2015,14.1580440245,-5.94916732089,108.09899062725306,MLI_2015_492,rural
MLI,2015,14.1640454752,-6.00337896728,65.72575902265542,MLI_2015_493,rural
MLI,2015,14.1681496751,-10.1422616123,46.097574914383564,MLI_2015_494,rural
MLI,2015,14.1782841368,-5.1510908284,80.74782962328767,MLI_2015_495,rural
MLI,2015,14.1872362677,-10.5240217719,19.018043664383562,MLI_2015_496,rural
MLI,2015,14.1874935363,-4.9922850744,66.42525513698631,MLI_2015_497,rural
MLI,2015,14.1903738733,-7.5337992429,119.74964122635356,MLI_2015_498,rural
MLI,2015,14.1960764276,-5.55174684268,52.36416952054794,MLI_2015_499,rural
MLI,2015,14.2002206758,-3.83574015884,68.86362252663622,MLI_2015_500,rural
MLI,2015,14.2132479895,-3.85897804576,75.96460830479452,MLI_2015_501,rural
MLI,2015,14.215796688,-3.49349523112,58.82232329718417,MLI_2015_502,rural
MLI,2015,14.2246096425,-10.6949025823,19.72365547246296,MLI_2015_503,rural
MLI,2015,14.2294391231,-4.28351186067,88.27215172455968,MLI_2015_504,rural
MLI,2015,14.2419749208,-6.05505805377,55.31007355230386,MLI_2015_505,rural
MLI,2015,14.2430527196,-6.03519591932,80.90835592656012,MLI_2015_506,rural
MLI,2015,14.2458191179,-8.36069424806,63.33625703277886,MLI_2015_507,rural
MLI,2015,14.2502549271,-5.99292530934,40.32432240704501,MLI_2015_508,rural
MLI,2015,14.2569531993,-5.9631977467,96.0380099761763,MLI_2015_509,rural
MLI,2015,14.2639829473,-4.10700918009,28.921610319913132,MLI_2015_510,rural
MLI,2015,14.2736858239,-7.51552614953,54.549663166906996,MLI_2015_511,rural
MLI,2015,14.2801282778,-5.96269221812,32.16499583183129,MLI_2015_512,rural
MLI,2015,14.2813251684,-9.84004653199,17.572473617108397,MLI_2015_513,rural
MLI,2015,14.2882417129,-4.10087544923,16.48063725490196,MLI_2015_514,rural
MLI,2015,14.2889876139,-3.98438626086,13.117709225171232,MLI_2015_515,rural
MLI,2015,14.2924487506,-3.40460555942,35.91668717893835,MLI_2015_516,rural
MLI,2015,14.2925376355,-3.86363020181,33.59675861515411,MLI_2015_517,rural
MLI,2015,14.2996806626,-3.50608874116,62.36731592465753,MLI_2015_518,rural
MLI,2015,14.3003963588,-5.92046690093,41.87227250489237,MLI_2015_519,rural
MLI,2015,14.3006417384,-10.5724190557,23.188897450532725,MLI_2015_520,rural
MLI,2015,14.3050566879,-2.13745001776,34.46625896934116,MLI_2015_521,rural
MLI,2015,14.3060534208,-3.63277151827,18.481236541355333,MLI_2015_522,rural
MLI,2015,14.3076465447,-5.94530682308,54.82163955479452,MLI_2015_523,rural
MLI,2015,14.3110739705,-9.52432336417,25.959762488190833,MLI_2015_524,rural
MLI,2015,14.3114187669,-9.55690391058,21.5978334760274,MLI_2015_525,rural
MLI,2015,14.3279892807,-6.04674213999,581.208528348554,MLI_2015_526,rural
MLI,2015,14.3308562103,-10.3313252307,31.77469067609368,MLI_2015_527,rural
MLI,2015,14.3313667567,-2.08425137665,182.26653966894978,MLI_2015_528,rural
MLI,2015,14.3324882828,-2.32153327682,12.028703235263595,MLI_2015_529,rural
MLI,2015,14.3367011828,-4.90409126532,68.35000681039851,MLI_2015_530,rural
MLI,2015,14.3607208044,-7.64874953768,114.25690480720446,MLI_2015_531,rural
MLI,2015,14.3872473423,-6.03036559761,58.99877704701121,MLI_2015_532,rural
MLI,2015,14.3881134384,-4.06189096008,47.131078767123284,MLI_2015_533,rural
MLI,2015,14.3899236197,-4.13974665144,56.17300455323786,MLI_2015_534,rural
MLI,2015,14.3994922198,-3.00462511772,42.91236788497874,MLI_2015_535,rural
MLI,2015,14.4073623016,-3.42891796246,32.285179343907714,MLI_2015_536,rural
MLI,2015,14.4202157344,-10.2525884712,36.152647844971604,MLI_2015_537,rural
MLI,2015,14.4214429878,-5.44751570563,48.98305346884666,MLI_2015_538,rural
MLI,2015,14.4237870724,-5.39693742504,51.23650256849315,MLI_2015_539,rural
MLI,2015,14.4312301974,-2.70020545821,16.997017123287673,MLI_2015_540,rural
MLI,2015,14.4322335689,-11.4794761157,39.09183908866058,MLI_2015_541,rural
MLI,2015,14.4341504043,-4.93711556842,38.5665107524174,MLI_2015_542,rural
MLI,2015,14.44691466,-11.4379091583,89.47284826320939,MLI_2015_543,urban
MLI,2015,14.4494230043,-3.54584782855,88.67308993803002,MLI_2015_544,rural
MLI,2015,14.4523444119,-3.31693346654,27.825524206102116,MLI_2015_545,rural
MLI,2015,14.4562237433,-10.5555119698,14.902148321173318,MLI_2015_546,rural
MLI,2015,14.4585204297,-11.6653834606,66.76957191780822,MLI_2015_547,rural
MLI,2015,14.4610916375,-4.9384151432,74.12804794520548,MLI_2015_548,rural
MLI,2015,14.4622584633,-6.02977802032,53.52263127853882,MLI_2015_549,rural
MLI,2015,14.4664485766,-9.52984348885,73.71376505668398,MLI_2015_550,rural
MLI,2015,14.469902561,-11.4219397555,238.53284557907847,MLI_2015_551,rural
MLI,2015,14.478740122,-4.26101702723,64.45069459787892,MLI_2015_552,rural
MLI,2015,14.4810496712,-2.24215138165,61.74555298146656,MLI_2015_553,rural
MLI,2015,14.4821609362,-10.274939305,33.71612748695369,MLI_2015_554,rural
MLI,2015,14.4829455605,-8.84469086354,24.53309075342466,MLI_2015_555,rural
MLI,2015,14.4861414433,-4.19140071844,196.8387738120719,MLI_2015_556,urban
MLI,2015,14.4868365952,-8.98058594547,20.67005397848887,MLI_2015_557,rural
MLI,2015,14.4910439933,-3.91228762532,21.13781917304593,MLI_2015_558,rural
MLI,2015,14.4923817279,-4.92022187962,100.28890315829528,MLI_2015_559,rural
MLI,2015,14.5017280775,-7.48374169507,181.89405721192585,MLI_2015_560,rural
MLI,2015,14.5042969245,-10.5363369907,28.50503167808219,MLI_2015_561,rural
MLI,2015,14.5061954158,-3.28719959412,29.452053821606476,MLI_2015_562,rural
MLI,2015,14.5191721805,-11.6417013219,42.40878165817139,MLI_2015_563,rural
MLI,2015,14.5213168473,-10.1734784921,13.32645982231487,MLI_2015_564,rural
MLI,2015,14.5287250755,-9.43778984554,29.216138698630136,MLI_2015_565,rural
MLI,2015,14.5445807319,-5.37351738206,46.45635080645161,MLI_2015_566,rural
MLI,2015,14.5470592915,-4.67632175218,124.26413828211776,MLI_2015_567,rural
MLI,2015,14.5556556647,-10.9042910067,44.75121238992172,MLI_2015_568,rural
MLI,2015,14.5599033787,-10.3629821967,132.50339502107482,MLI_2015_569,rural
MLI,2015,14.5680777886,-11.0783077163,350.6640517979452,MLI_2015_570,rural
MLI,2015,14.5684421397,-9.35954956799,48.24376783675799,MLI_2015_571,rural
MLI,2015,14.5724077265,-8.09237220283,57.85678132554391,MLI_2015_572,rural
MLI,2015,14.5727195171,-11.5036226588,42.70438704972095,MLI_2015_573,rural
MLI,2015,14.5785269451,-11.3795467759,10.668568956906393,MLI_2015_574,rural
MLI,2015,14.5795779148,-11.067755869,119.34178938356165,MLI_2015_575,rural
MLI,2015,14.5886172115,-3.29793229888,44.39665630583681,MLI_2015_576,rural
MLI,2015,14.5932871893,-3.17013520691,11.325882289987915,MLI_2015_577,rural
MLI,2015,14.5962812367,-11.1208660629,33.13430215698189,MLI_2015_578,rural
MLI,2015,14.6014907682,-8.62239183103,7.418486774992713,MLI_2015_579,rural
MLI,2015,14.6015374415,-2.20178709129,50.879041485056035,MLI_2015_580,rural
MLI,2015,14.6040202099,-4.90251518259,59.52046524750935,MLI_2015_581,rural
MLI,2015,14.6087513971,-4.51073389713,543.4766534674658,MLI_2015_582,rural
MLI,2015,14.6111907855,-11.3652868033,25.167346409298464,MLI_2015_583,rural
MLI,2015,14.6113794257,-11.7734347613,46.07319471624266,MLI_2015_584,rural
MLI,2015,14.6140940229,-4.05652990345,112.46346675228311,MLI_2015_585,rural
MLI,2015,14.6190630039,-11.8564269967,20.778342465753425,MLI_2015_586,rural
MLI,2015,14.6193159331,-4.80401584067,84.13139419610671,MLI_2015_587,rural
MLI,2015,14.625607947,-10.065638628,13.667349485470142,MLI_2015_588,rural
MLI,2015,14.6267065832,-3.65048783122,35.77038356164383,MLI_2015_589,rural
MLI,2015,14.6304895026,-7.99071316159,67.9205265410959,MLI_2015_590,rural
MLI,2015,14.6320361194,-11.0342754551,137.99251284246574,MLI_2015_591,rural
MLI,2015,14.63466744,-4.07339348065,68.56516683635691,MLI_2015_592,rural
MLI,2015,14.6431209878,-8.78243878954,53.707253475020146,MLI_2015_593,rural
MLI,2015,14.6631644554,-6.07432569444,106.2677578565673,MLI_2015_594,rural
MLI,2015,14.665402976,-9.25274872507,23.100722388698628,MLI_2015_595,rural
MLI,2015,14.6728446023,-3.14171699347,84.68618779703664,MLI_2015_596,rural
MLI,2015,14.6908215921,-10.1988729495,31.986905641672678,MLI_2015_597,rural
MLI,2015,14.6976500984,-11.9773298154,15.035646486433087,MLI_2015_598,rural
MLI,2015,14.7009307205,-3.1663428888,8.519693296946347,MLI_2015_599,rural
MLI,2015,14.7106218756,-4.71157676299,26.598058010921882,MLI_2015_600,rural
MLI,2015,14.7131176452,-3.06974229388,50.35019936399217,MLI_2015_601,rural
MLI,2015,14.7142361879,-8.24850383765,81.6253955479452,MLI_2015_602,rural
MLI,2015,14.7265211407,-4.55767863004,119.13191250815395,MLI_2015_603,rural
MLI,2015,14.7442125379,-4.07445299289,91.12995624048705,MLI_2015_604,rural
MLI,2015,14.7514253288,-3.64015043095,32.72434994926434,MLI_2015_605,rural
MLI,2015,14.7535609384,-9.51069543396,31.112152701060538,MLI_2015_606,rural
MLI,2015,14.7598200995,-6.0971062742,52.29892367906067,MLI_2015_607,rural
MLI,2015,14.7646298107,-9.4767466543,26.586589860035737,MLI_2015_608,rural
MLI,2015,14.7709423441,-2.94816853678,35.246051610659244,MLI_2015_609,rural
MLI,2015,14.7753595506,-8.38583459709,118.74477289113194,MLI_2015_610,rural
MLI,2015,14.800847083,-3.7689686365,82.22926167087239,MLI_2015_611,rural
MLI,2015,14.8018530928,-3.7804198709,35.70635791238585,MLI_2015_612,rural
MLI,2015,14.8079033959,-3.92598810853,55.21559467751141,MLI_2015_613,rural
MLI,2015,14.8087663504,-4.04997574225,75.31240779768177,MLI_2015_614,rural
MLI,2015,14.8115993635,-11.0736546191,97.64598919915701,MLI_2015_615,rural
MLI,2015,14.8148396468,-3.64819394948,29.707082976598173,MLI_2015_616,rural
MLI,2015,14.8297686598,-6.06132452599,112.70363156392695,MLI_2015_617,rural
MLI,2015,14.8380084321,-3.95715094301,77.86368500933997,MLI_2015_618,rural
MLI,2015,14.8499673458,-11.2068458508,50.29164843353628,MLI_2015_619,rural
MLI,2015,14.852246223,-3.59271410728,27.657195073761855,MLI_2015_620,rural
MLI,2015,14.8541519679,-10.7216999988,59.43825057077626,MLI_2015_621,rural
MLI,2015,14.8570011522,-5.30683197447,69.40761608581789,MLI_2015_622,rural
MLI,2015,14.8601675535,-6.02249216713,74.39750285388128,MLI_2015_623,rural
MLI,2015,14.8672826129,-4.3978789083,468.5345890410959,MLI_2015_624,rural
MLI,2015,14.8711649704,-3.28639993453,22.360915272655426,MLI_2015_625,rural
MLI,2015,14.8724888669,-10.6543555042,52.30215512628425,MLI_2015_626,rural
MLI,2015,14.87547696,-3.43474898583,22.087542808219176,MLI_2015_627,rural
MLI,2015,14.8769739746,-6.13448122996,62.395930048198885,MLI_2015_628,rural
MLI,2015,14.879889935,-7.71339564088,42.92998097412481,MLI_2015_629,rural
MLI,2015,14.8892128117,-4.58078523622,81.66178098046676,MLI_2015_630,rural
MLI,2015,14.8941130512,-6.03051173552,29.89496622907154,MLI_2015_631,rural
MLI,2015,14.9045640049,-3.94304978322,248.49690781963469,MLI_2015_632,rural
MLI,2015,14.9086929291,-10.8012658185,17.423529614114482,MLI_2015_633,rural
MLI,2015,14.9094698259,-9.37186240732,113.96675703957382,MLI_2015_634,rural
MLI,2015,14.9148830697,-4.15777563575,134.84973925902864,MLI_2015_635,rural
MLI,2015,14.9263411706,-2.90019108155,41.745560535858175,MLI_2015_636,rural
MLI,2015,14.9273135424,-4.62102930012,142.61634715604526,MLI_2015_637,rural
MLI,2015,14.9424484238,-10.7967872516,16.04832255200406,MLI_2015_638,rural
MLI,2015,14.9471894198,-3.92718614545,75.93588398972604,MLI_2015_639,rural
MLI,2015,14.953305259,-3.35778342859,20.15469737881981,MLI_2015_640,rural
MLI,2015,14.9591346875,-7.46746071491,93.89605308219177,MLI_2015_641,rural
MLI,2015,14.9746700151,-7.4547881891,51.493477783631896,MLI_2015_642,rural
MLI,2015,14.9781164227,-10.4991662913,38.11870512041538,MLI_2015_643,rural
MLI,2015,14.9813837151,-7.47939530992,53.99260715026982,MLI_2015_644,rural
MLI,2015,14.9853348491,-7.45498573163,115.4059577231932,MLI_2015_645,rural
MLI,2015,14.9863856994,-3.08478282791,20.85342567677756,MLI_2015_646,rural
MLI,2015,14.9868380034,-10.956713271,123.26527958195558,MLI_2015_647,rural
MLI,2015,14.9951436356,-7.47094704558,70.25980032037118,MLI_2015_648,rural
MLI,2015,14.9994759239,-10.4587176427,33.17434999098774,MLI_2015_649,rural
MLI,2015,15.0087943241,-2.79884644282,55.68636445565969,MLI_2015_650,rural
MLI,2015,15.0166300904,-10.4108595454,68.68255111041925,MLI_2015_651,rural
MLI,2015,15.0173331572,-10.9823713157,36.28040327860597,MLI_2015_652,rural
MLI,2015,15.0204563654,-10.8864729904,37.87444239550403,MLI_2015_653,rural
MLI,2015,15.0382173327,-3.18978264657,50.431627309652754,MLI_2015_654,rural
MLI,2015,15.0469915671,-4.24491251935,251.62627646326274,MLI_2015_655,rural
MLI,2015,15.0494905227,-3.19196889195,66.70944085879873,MLI_2015_656,rural
MLI,2015,15.0581169792,-7.32715904543,144.52897787144363,MLI_2015_657,rural
MLI,2015,15.0588688183,-9.32976857901,128.13788752703678,MLI_2015_658,rural
MLI,2015,15.0597801928,-2.96321678348,43.537194991438355,MLI_2015_659,rural
MLI,2015,15.06908279,-10.5600647829,76.8795091324201,MLI_2015_660,rural
MLI,2015,15.0802888304,-9.32869505812,50.650303224885846,MLI_2015_661,rural
MLI,2015,15.0855540013,-8.88572132546,49.11242681175431,MLI_2015_662,rural
MLI,2015,15.0857674692,-10.5784128185,401.73798515981736,MLI_2015_663,rural
MLI,2015,15.0923282793,-9.07159002774,58.773565346168084,MLI_2015_664,rural
MLI,2015,15.0964549941,-10.6456147647,12.671988623943456,MLI_2015_665,rural
